gesture,timestamp,sensor,x,y,z
rest,1749662476.999944,/accelerometer,0.15672987699508667,0.08135596662759781,9.890732765197754
rest,1749662477.190475,/gyroscope,-0.000305432389723137,-0.00022907429956831038,-0.000305432389723137
rest,1749662477.201034,/accelerometer,0.16749759018421173,0.08733802288770676,9.897911071777344
rest,1749662477.201526,/accelerometer,0.17706887423992157,0.09930214285850525,9.906285285949707
rest,1749662477.201983,/accelerometer,0.17706887423992157,0.09930214285850525,9.906285285949707
rest,1749662477.2023911,/accelerometer,0.17706887423992157,0.09930214285850525,9.906285285949707
rest,1749662477.202764,/accelerometer,0.17706887423992157,0.09930214285850525,9.906285285949707
rest,1749662477.203058,/accelerometer,0.17706887423992157,0.09930214285850525,9.906285285949707
rest,1749662477.20333,/accelerometer,0.17706887423992157,0.09930214285850525,9.906285285949707
rest,1749662477.203579,/accelerometer,0.17706887423992157,0.09930214285850525,9.906285285949707
rest,1749662477.203825,/accelerometer,0.17706887423992157,0.09930214285850525,9.906285285949707
rest,1749662477.204051,/accelerometer,0.17706887423992157,0.09930214285850525,9.906285285949707
rest,1749662477.389175,/gyroscope,-0.00045814859913662076,-0.000305432389723137,-0.00038179047987796366
rest,1749662477.4054458,/accelerometer,0.1698904037475586,0.09451649338006973,9.899106979370117
rest,1749662477.405751,/accelerometer,0.16271193325519562,0.08973085135221481,9.908679008483887
rest,1749662477.405979,/accelerometer,0.16271193325519562,0.08973085135221481,9.908679008483887
rest,1749662477.406175,/accelerometer,0.16271193325519562,0.08973085135221481,9.908679008483887
rest,1749662477.4063418,/accelerometer,0.16271193325519562,0.08973085135221481,9.908679008483887
rest,1749662477.406511,/accelerometer,0.16271193325519562,0.08973085135221481,9.908679008483887
rest,1749662477.406664,/accelerometer,0.16271193325519562,0.08973085135221481,9.908679008483887
rest,1749662477.406822,/accelerometer,0.16271193325519562,0.08973085135221481,9.908679008483887
rest,1749662477.4069738,/accelerometer,0.16271193325519562,0.08973085135221481,9.908679008483887
rest,1749662477.407161,/accelerometer,0.16271193325519562,0.08973085135221481,9.908679008483887
rest,1749662477.6657448,/gyroscope,-0.00022907429956831038,-0.0001527161948615685,-0.00045814859913662076
rest,1749662477.6661031,/accelerometer,0.15314064919948578,0.09451649338006973,9.90149974822998
rest,1749662477.666461,/accelerometer,0.1698904037475586,0.09451649338006973,9.90149974822998
rest,1749662477.666927,/accelerometer,0.1698904037475586,0.09451649338006973,9.90149974822998
rest,1749662477.667316,/accelerometer,0.1698904037475586,0.09451649338006973,9.90149974822998
rest,1749662477.667684,/accelerometer,0.1698904037475586,0.09451649338006973,9.90149974822998
rest,1749662477.668137,/accelerometer,0.1698904037475586,0.09451649338006973,9.90149974822998
rest,1749662477.66847,/accelerometer,0.1698904037475586,0.09451649338006973,9.90149974822998
rest,1749662477.66871,/accelerometer,0.1698904037475586,0.09451649338006973,9.90149974822998
rest,1749662477.6689332,/accelerometer,0.1698904037475586,0.09451649338006973,9.90149974822998
rest,1749662477.669117,/accelerometer,0.1698904037475586,0.09451649338006973,9.90149974822998
rest,1749662477.789191,/gyroscope,-0.0001527161948615685,-0.0005345066892914474,-0.00022907429956831038
rest,1749662477.798869,/accelerometer,0.1782652884721756,0.10408778488636017,9.90987491607666
rest,1749662477.7993548,/accelerometer,0.17946170270442963,0.09212367236614227,9.914660453796387
rest,1749662477.799789,/accelerometer,0.17946170270442963,0.09212367236614227,9.914660453796387
rest,1749662477.800284,/accelerometer,0.17946170270442963,0.09212367236614227,9.914660453796387
rest,1749662477.80065,/accelerometer,0.17946170270442963,0.09212367236614227,9.914660453796387
rest,1749662477.801089,/accelerometer,0.17946170270442963,0.09212367236614227,9.914660453796387
rest,1749662477.801574,/accelerometer,0.17946170270442963,0.09212367236614227,9.914660453796387
rest,1749662477.801873,/accelerometer,0.17946170270442963,0.09212367236614227,9.914660453796387
rest,1749662477.8020768,/accelerometer,0.17946170270442963,0.09212367236614227,9.914660453796387
rest,1749662477.802289,/accelerometer,0.17946170270442963,0.09212367236614227,9.914660453796387
rest,1749662477.802496,/accelerometer,0.17946170270442963,0.09212367236614227,9.914660453796387
rest,1749662478.00617,/gyroscope,-0.00038179047987796366,-0.0001527161948615685,-0.00022907429956831038
rest,1749662478.0065331,/accelerometer,0.1663011759519577,0.1052841991186142,9.908679008483887
rest,1749662478.006863,/accelerometer,0.1663011759519577,0.1052841991186142,9.908679008483887
rest,1749662478.007188,/accelerometer,0.1663011759519577,0.1052841991186142,9.908679008483887
rest,1749662478.007482,/accelerometer,0.1663011759519577,0.1052841991186142,9.908679008483887
rest,1749662478.0077288,/accelerometer,0.1663011759519577,0.1052841991186142,9.908679008483887
rest,1749662478.008008,/accelerometer,0.1663011759519577,0.1052841991186142,9.908679008483887
rest,1749662478.008244,/accelerometer,0.1663011759519577,0.1052841991186142,9.908679008483887
rest,1749662478.008503,/accelerometer,0.1663011759519577,0.1052841991186142,9.908679008483887
rest,1749662478.0087411,/accelerometer,0.1663011759519577,0.1052841991186142,9.908679008483887
rest,1749662478.00897,/accelerometer,0.1663011759519577,0.1052841991186142,9.908679008483887
rest,1749662478.1948879,/accelerometer,0.16390834748744965,0.10408778488636017,9.90987491607666
rest,1749662478.195224,/accelerometer,0.1663011759519577,0.09930214285850525,9.919445991516113
rest,1749662478.195531,/accelerometer,0.1663011759519577,0.09930214285850525,9.919445991516113
rest,1749662478.195797,/accelerometer,0.1663011759519577,0.09930214285850525,9.919445991516113
rest,1749662478.1980999,/accelerometer,0.1663011759519577,0.09930214285850525,9.919445991516113
rest,1749662478.1983309,/accelerometer,0.1663011759519577,0.09930214285850525,9.919445991516113
rest,1749662478.1985228,/accelerometer,0.1663011759519577,0.09930214285850525,9.919445991516113
rest,1749662478.1987221,/accelerometer,0.1663011759519577,0.09930214285850525,9.919445991516113
rest,1749662478.198926,/accelerometer,0.1663011759519577,0.09930214285850525,9.919445991516113
rest,1749662478.199092,/accelerometer,0.1663011759519577,0.09930214285850525,9.919445991516113
rest,1749662478.384258,/gyroscope,-0.000305432389723137,-0.0,-0.000305432389723137
rest,1749662478.396972,/accelerometer,0.1782652884721756,0.09690931439399719,9.912267684936523
rest,1749662478.3973608,/accelerometer,0.1663011759519577,0.10648060590028763,9.920642852783203
rest,1749662478.3977249,/accelerometer,0.1663011759519577,0.10648060590028763,9.920642852783203
rest,1749662478.3980842,/accelerometer,0.1663011759519577,0.10648060590028763,9.920642852783203
rest,1749662478.3984,/accelerometer,0.1663011759519577,0.10648060590028763,9.920642852783203
rest,1749662478.400098,/accelerometer,0.1663011759519577,0.10648060590028763,9.920642852783203
rest,1749662478.400301,/accelerometer,0.1663011759519577,0.10648060590028763,9.920642852783203
rest,1749662478.4005299,/accelerometer,0.1663011759519577,0.10648060590028763,9.920642852783203
rest,1749662478.4007308,/accelerometer,0.1663011759519577,0.10648060590028763,9.920642852783203
rest,1749662478.400922,/accelerometer,0.1663011759519577,0.10648060590028763,9.920642852783203
rest,1749662478.5915468,/gyroscope,-0.000610864779446274,-0.00045814859913662076,-0.000305432389723137
rest,1749662478.591927,/accelerometer,0.16271193325519562,0.09810572862625122,9.927821159362793
rest,1749662478.5943491,/accelerometer,0.17228323221206665,0.09810572862625122,9.91825008392334
rest,1749662478.594662,/accelerometer,0.17228323221206665,0.09810572862625122,9.91825008392334
rest,1749662478.594969,/accelerometer,0.17228323221206665,0.09810572862625122,9.91825008392334
rest,1749662478.595262,/accelerometer,0.17228323221206665,0.09810572862625122,9.91825008392334
rest,1749662478.595704,/accelerometer,0.17228323221206665,0.09810572862625122,9.91825008392334
rest,1749662478.596104,/accelerometer,0.17228323221206665,0.09810572862625122,9.91825008392334
rest,1749662478.596478,/accelerometer,0.17228323221206665,0.09810572862625122,9.91825008392334
rest,1749662478.596881,/accelerometer,0.17228323221206665,0.09810572862625122,9.91825008392334
rest,1749662478.59713,/accelerometer,0.17228323221206665,0.09810572862625122,9.91825008392334
rest,1749662478.7871969,/gyroscope,-0.00038179047987796366,-0.00038179047987796366,-0.0001527161948615685
rest,1749662478.794975,/accelerometer,0.1746760457754135,0.10767702013254166,9.91705322265625
rest,1749662478.797766,/accelerometer,0.15553347766399384,0.10767702013254166,9.912267684936523
rest,1749662478.7981482,/accelerometer,0.15553347766399384,0.10767702013254166,9.912267684936523
rest,1749662478.798542,/accelerometer,0.15553347766399384,0.10767702013254166,9.912267684936523
rest,1749662478.798926,/accelerometer,0.15553347766399384,0.10767702013254166,9.912267684936523
rest,1749662478.79921,/accelerometer,0.15553347766399384,0.10767702013254166,9.912267684936523
rest,1749662478.799466,/accelerometer,0.15553347766399384,0.10767702013254166,9.912267684936523
rest,1749662478.799805,/accelerometer,0.15553347766399384,0.10767702013254166,9.912267684936523
rest,1749662478.800112,/accelerometer,0.15553347766399384,0.10767702013254166,9.912267684936523
rest,1749662478.8004532,/accelerometer,0.15553347766399384,0.10767702013254166,9.912267684936523
rest,1749662478.800717,/accelerometer,0.15553347766399384,0.10767702013254166,9.912267684936523
rest,1749662478.995883,/gyroscope,-0.00038179047987796366,7.635809743078426e-05,-0.0001527161948615685
rest,1749662478.9961112,/accelerometer,0.16749759018421173,0.10289137065410614,9.91705322265625
rest,1749662478.996295,/accelerometer,0.16749759018421173,0.10289137065410614,9.91705322265625
rest,1749662478.996486,/accelerometer,0.16749759018421173,0.10289137065410614,9.91705322265625
rest,1749662478.996649,/accelerometer,0.16749759018421173,0.10289137065410614,9.91705322265625
rest,1749662478.996793,/accelerometer,0.16749759018421173,0.10289137065410614,9.91705322265625
rest,1749662478.9969568,/accelerometer,0.16749759018421173,0.10289137065410614,9.91705322265625
rest,1749662478.997171,/accelerometer,0.16749759018421173,0.10289137065410614,9.91705322265625
rest,1749662478.997358,/accelerometer,0.16749759018421173,0.10289137065410614,9.91705322265625
rest,1749662478.997561,/accelerometer,0.16749759018421173,0.10289137065410614,9.91705322265625
rest,1749662478.997744,/accelerometer,0.16749759018421173,0.10289137065410614,9.91705322265625
rest,1749662482.219777,/accelerometer,-0.3565305769443512,-0.037088751792907715,-9.805787086486816
rest,1749662482.220015,/accelerometer,-0.3565305769443512,-0.037088751792907715,-9.805787086486816
rest,1749662482.220258,/accelerometer,-0.3565305769443512,-0.037088751792907715,-9.805787086486816
rest,1749662482.2204711,/accelerometer,-0.3565305769443512,-0.037088751792907715,-9.805787086486816
rest,1749662482.22069,/accelerometer,-0.3565305769443512,-0.037088751792907715,-9.805787086486816
rest,1749662482.220893,/accelerometer,-0.3565305769443512,-0.037088751792907715,-9.805787086486816
rest,1749662482.221218,/gyroscope,-0.0010690133785828948,-0.0,-0.00038179047987796366
rest,1749662482.414434,/gyroscope,-0.0010690133785828948,0.0001527161948615685,-0.00022907429956831038
rest,1749662482.4149618,/accelerometer,-0.29431718587875366,-0.007178467698395252,-9.805787086486816
rest,1749662482.415426,/accelerometer,-0.29431718587875366,-0.007178467698395252,-9.805787086486816
rest,1749662482.415802,/accelerometer,-0.29431718587875366,-0.007178467698395252,-9.805787086486816
rest,1749662482.4161851,/accelerometer,-0.29431718587875366,-0.007178467698395252,-9.805787086486816
rest,1749662482.416592,/accelerometer,-0.29431718587875366,-0.007178467698395252,-9.805787086486816
rest,1749662482.4168692,/accelerometer,-0.29431718587875366,-0.007178467698395252,-9.805787086486816
rest,1749662482.417071,/accelerometer,-0.29431718587875366,-0.007178467698395252,-9.805787086486816
rest,1749662482.4172852,/accelerometer,-0.29431718587875366,-0.007178467698395252,-9.805787086486816
rest,1749662482.4175,/accelerometer,-0.29431718587875366,-0.007178467698395252,-9.805787086486816
rest,1749662482.417702,/accelerometer,-0.29431718587875366,-0.007178467698395252,-9.805787086486816
rest,1749662482.6099389,/gyroscope,-0.0010690133785828948,0.00045814859913662076,-0.00022907429956831038
rest,1749662482.6103969,/accelerometer,-0.3732803463935852,-0.11246266216039658,-9.797411918640137
rest,1749662482.6109061,/accelerometer,-0.3732803463935852,-0.11246266216039658,-9.797411918640137
rest,1749662482.611479,/accelerometer,-0.3732803463935852,-0.11246266216039658,-9.797411918640137
rest,1749662482.611686,/accelerometer,-0.3732803463935852,-0.11246266216039658,-9.797411918640137
rest,1749662482.61186,/accelerometer,-0.3732803463935852,-0.11246266216039658,-9.797411918640137
rest,1749662482.612009,/accelerometer,-0.3732803463935852,-0.11246266216039658,-9.797411918640137
rest,1749662482.612159,/accelerometer,-0.3732803463935852,-0.11246266216039658,-9.797411918640137
rest,1749662482.612355,/accelerometer,-0.3732803463935852,-0.11246266216039658,-9.797411918640137
rest,1749662482.612553,/accelerometer,-0.3732803463935852,-0.11246266216039658,-9.797411918640137
rest,1749662482.612722,/accelerometer,-0.3732803463935852,-0.11246266216039658,-9.797411918640137
rest,1749662482.835985,/gyroscope,-0.0009926552884280682,0.0,-0.0001527161948615685
rest,1749662482.836478,/accelerometer,-0.3433700501918793,-0.09451649338006973,-9.803394317626953
rest,1749662482.8368971,/accelerometer,-0.3433700501918793,-0.09451649338006973,-9.803394317626953
rest,1749662482.837248,/accelerometer,-0.3433700501918793,-0.09451649338006973,-9.803394317626953
rest,1749662482.837539,/accelerometer,-0.3433700501918793,-0.09451649338006973,-9.803394317626953
rest,1749662482.8378088,/accelerometer,-0.3433700501918793,-0.09451649338006973,-9.803394317626953
rest,1749662482.8380659,/accelerometer,-0.3433700501918793,-0.09451649338006973,-9.803394317626953
rest,1749662482.838458,/accelerometer,-0.3433700501918793,-0.09451649338006973,-9.803394317626953
rest,1749662482.838809,/accelerometer,-0.3433700501918793,-0.09451649338006973,-9.803394317626953
rest,1749662482.839127,/accelerometer,-0.3433700501918793,-0.09451649338006973,-9.803394317626953
